Actual,Predicted,Error
0.8473906004770202,0.5602824,0.2871081912858886
0.4923246879009397,0.58941215,-0.0970874648662417
0.2702702702702703,0.45501336,-0.18474309428318125
0.08135138922892621,0.16970655,-0.0883551639918227
0.8908746543915401,0.82087505,0.06999960575414998
0.944093451103366,0.2480949,0.6959985496608382
0.8825345014629599,0.80431676,0.0782177423534628
0.052035218058748785,-0.033403,0.08543821978442245
0.16086405018769467,0.17610581,-0.015241762004268522
0.8715175154373404,0.93086356,-0.05934604380872288
0.3256879726508013,0.32464796,0.001040009603773706
0.805622757195145,0.76059693,0.045025826214462605
0.765601608928392,0.6609131,0.10468849914903411
0.9258536809537826,0.8107197,0.11513395248393399
0.6568577238700898,0.55786765,0.09899007765274359
0.5332338439849487,0.8042532,-0.27101937657321784
0.7759259259259259,0.6070945,0.16883139963503235
0.6327786745021542,0.54308206,0.08969661607243617
0.4740096511990606,0.62740326,-0.15339360807828317
0.07250388846738375,0.06945366,0.0030502317939523488
0.23766495935745038,0.6611228,-0.4234578395622274
0.7487742902377049,0.7996718,-0.050897538509090734
0.8914989251276865,0.87629783,0.015201093592347115
0.4944944944944945,0.8622766,-0.3677821192178163
0.07933678734274778,0.18249592,-0.10315913450745669
0.7667675191517563,0.8055075,-0.03873996194641871
0.6127946127946128,0.7464044,-0.13360979661395656
0.6930598504328368,0.6649833,0.028076577880346565
0.6882439385568297,0.61237776,0.07586617576233512
0.4084084084084084,0.44985527,-0.04144685959314798
0.7992445502157756,0.6808344,0.1184101376410075
0.5946111170119744,0.6219178,-0.02730666720204533
0.7867867867867868,0.6220489,0.16473787235426118
0.285087588226144,0.22137012,0.06371747234994618
0.537155729781189,0.42497528,0.1121804537878418
0.21695468144931307,0.21314788,0.0038068028024624834
0.04376850449745727,0.05278895,-0.009020446005415197
0.4619580997247815,0.68117636,-0.21921826469706296
0.7286447598972162,0.5753663,0.15327844167135563
0.636013431981476,0.5592994,0.07671402259198012
0.957369543410341,0.9813611,-0.0239915477265914
0.5175175175175175,0.48190284,0.03561467976422161
0.9419077472574088,0.7406118,0.201295955646691
0.7859526192859526,0.75318474,0.03276788351095872
0.3253253253253253,0.6077548,-0.28242950122039
0.6882439385568297,0.55479693,0.13344700442902213
0.5548882215548883,0.5202027,0.034685525231493486
0.05598039081492485,0.6756528,-0.6196724111755841
0.9809827790022065,0.8992008,0.08178198192121289
0.11050751619385064,0.18654552,-0.07603800482703864
0.16940319589255193,0.22149314,-0.052089943970462294
0.0009721303781446812,0.0012967717,-0.0003246413121047618
0.24524524524524524,0.7367903,-0.4915450541703431
0.9866653246794648,0.8801833,0.10648204516515203
0.540844676793582,0.4633158,0.0775288620600767
0.5611315030152706,0.5608238,0.0003077048356441292
0.4029488057026783,0.5968319,-0.19388311206007802
0.6660026560424969,0.6745251,-0.008522426068861777
0.033944695384531265,0.060328867,-0.026384171901912445
0.06717163057019221,0.09725359,-0.03008196025202764
0.84789998331665,0.82767385,0.020226130872954884
0.5656091248508309,0.53493917,0.030669954967102897
0.7385263071736322,0.64854556,0.08998074395265443
0.68993993993994,0.47445562,0.21548431512113808
0.03314454912634283,-0.06997798,0.10312252550812154
0.9303472681021548,0.53056765,0.3997796220755435
0.46646646646646645,0.45795545,0.008511016646901626
0.033069758007253994,-0.0035938509,0.036663608888115276
0.22927379012493151,0.23124592,-0.00197212993713361
0.6799876373047105,0.5885172,0.09147044827883155
0.0748759383266384,0.19660725,-0.12173130866833383
0.3203203203203203,0.5592323,-0.23891197423915844
0.4078333652801738,0.4016623,0.006171075183890817
0.5814469440200434,0.51176864,0.06967830493236638
0.5238641036330117,0.83095866,-0.3070945607842551
0.6240240240240241,0.5807563,0.04326771737576973
0.5879678749411165,0.5686005,0.01936739915300001
0.12736981861166496,0.1535112,-0.026141377763228224
0.2913141713141713,0.18741705,0.10389712607853746
0.44744337933993084,0.5572675,-0.10982410770917195
0.708518546795383,0.6391661,0.06935243008090541
0.08508508508508508,0.18054177,-0.09545668358499701
0.928254748006851,0.71504027,0.21321448149302658
0.5345345345345345,0.6981933,-0.1636587771567497
0.9627523381528514,0.98483473,-0.02208239247230115
0.21584730333211502,0.20936967,0.0064776290071257014
0.6419543151299639,0.68815345,-0.04619913059070868
0.755420238339493,0.18175027,0.5736699705954287
0.12109737814430938,0.21433794,-0.09324056684012666
0.028699275260981476,0.01377463,0.014924645578679
0.32018661260538517,0.37689403,-0.05670741438932003
0.10282940620767214,0.18685952,-0.0840301120818939
0.9102326574523475,0.7673851,0.1428475322921302
0.33757574552276537,0.3793087,-0.04173295503875807
0.9450991053488452,0.8674977,0.07760142277743409
0.41508045098214597,0.4263148,-0.011234349995560944
0.5715367541454499,0.568463,0.0030737266681855058
0.677547490780005,0.58703536,0.09051213282788706
0.8776959922574694,0.7929374,0.08475859430062127
0.9421727834991229,0.9312219,0.010950881128670042
0.6087358209456232,0.61497295,-0.006237128082391963
0.6020649681940005,0.5223371,0.07972788914584372
0.4874347709620213,0.5107208,-0.02328601847050432
0.06371419999311276,0.16949464,-0.10578044381429844
0.42719355643962115,0.39684024,0.030353311907989677
0.7528022771835109,0.5561544,0.19664790687558853
0.9333543808081146,0.9307514,0.002602997503518667
0.9336938452463859,0.73081297,0.202880878422808
0.7724143420528963,0.6325104,0.13990391839261795
0.6462775272310365,0.6767118,-0.030434270483196912
0.5802143003395682,0.55397546,0.02623883742605504
0.6392838831863222,0.57705003,0.0622338529548464
0.07613204740806462,0.082416676,-0.006284628576794848
0.8489091697560752,0.78034616,0.06856301458944924
0.3253253253253253,0.57757163,-0.25224630515257995
0.8584329709384858,0.78051805,0.0779149159763276
0.6756756756756757,0.6470925,0.028583154485032347
0.21759836753839773,0.15392642,0.06367195030683798
0.2887881465333344,0.27881834,0.009969807423913624
0.8485985985985985,0.7761527,0.07244592821514517
0.10330475176214667,0.11107378,-0.007769025317435549
0.6514738454248775,0.54375356,0.10772028106711995
0.5123822386980281,0.5601397,-0.04775747697351118
0.4439773106439773,0.4487155,-0.004738197340184103
0.8433722253531863,0.6077492,0.2356230016440799
0.052124355546979195,0.30041838,-0.24829402137562823
0.772708853431745,0.7443529,0.028355976291699836
0.5105105105105106,0.85560554,-0.34509503214924897
0.5347447447447448,0.35457408,0.18017066046282337
0.23130940577922635,0.17820075,0.0531086542361813
0.4309935791073126,0.43341064,-0.0024170654239373812
0.894203519565237,0.76595676,0.1282467601124172
0.11286701708348455,0.50698453,-0.3941175147959405
0.9619685529081446,0.78050494,0.18146361096783703
0.7841105168875536,0.766024,0.018086523395427156
0.3076484935639863,0.34373322,-0.0360847277285094
0.9205600561785489,0.70708275,0.21347730776546292
0.20086049458061983,0.20349132,-0.0026308206650085264
0.7927927927927928,0.78444624,0.008346553321357253
0.2533284299184164,0.27746978,-0.024141354102961143
0.9344717462038798,0.91582507,0.018646677253226773
0.24524524524524524,0.2563036,-0.011058363172265745
0.2832832832832833,0.29107866,-0.007795373628566693
0.38738738738738737,0.5229808,-0.13559342182434359
0.83620767152217,0.81048864,0.025719030260115572
0.630296963630297,0.4718916,0.15840535181579807
0.7064014938343538,0.60430306,0.10209843187222611
0.7052061946312767,0.5593574,0.14584878992241435
0.5638056088875761,0.4646478,0.09915780915727523
0.08261086639951122,0.093023494,-0.010412627486482737
0.8719031087333653,0.8603866,0.011516498702237365
0.8667105931547919,0.64511365,0.2215969461706916
0.19145625417943501,0.24641714,-0.05496088082079387
0.36696696696696696,0.19283877,0.1741281938355964
0.8151323988663212,0.6017483,0.21338411118855627
0.2799544693464487,0.28213805,-0.0021835802560598583
0.9629689471854748,0.8642893,0.09867966343303336
0.34976357697833216,0.36080918,-0.011045600181930904
0.7767767767767768,0.61990774,0.15686903999851753
0.09155708934720205,0.10699081,-0.015433717411201725
0.2064912036078045,0.21291101,-0.00641980618070867
0.6583016759283677,0.64024913,0.01805254281832136
0.2802802802802803,0.2982534,-0.017973106932473004
0.9345978850218338,0.8242676,0.11033025921311801
0.18218218218218218,0.12342149,0.058760691989768854
0.7877861205642684,0.4342737,0.3535124305789932
0.7207538620202861,0.7607056,-0.03995172822782178
0.26441478084053643,0.3669196,-0.10250482608352057
0.0960854228970171,0.20534793,-0.1092625025275587
0.8210381352147701,0.69113797,0.12990016572090413
0.9314735962359956,0.7744641,0.15700952543902902
0.28128128128128127,0.3372556,-0.05597431583328172
0.47847847847847846,0.47352743,0.0049510469904413545
0.8266302314937918,0.75746644,0.0691637960613577
0.04811363931168332,0.049623873,-0.0015102337731002363
0.5811003986442582,0.7361605,-0.15506011809463338
0.19326932693269328,0.1878475,0.005421831853652748
0.26052770932945224,0.32002997,-0.05950226465431241
0.995090519498443,0.8568936,0.13819692046508725
0.08697314108001131,0.06810458,0.018868561035264908
0.7455458269845783,0.713757,0.03178884847276797
0.896449414386257,0.8915277,0.004921702041133735
0.8482232232232232,0.7546199,0.09360332681132744
0.49670667108389516,0.6959738,-0.1992671424498878
0.4394394394394394,0.44280633,-0.0033668938640121215
0.5466788063105686,0.5339256,0.012753213411246134
0.777647212429821,0.6958962,0.08175100414353564
0.8514607214850919,0.7883459,0.06311484812922641
0.9284164217212153,0.76568097,0.1627354529597712
0.28955592181814443,0.4499497,-0.16039378974305857
0.7066158695423159,0.69790226,0.008713607331469975
0.24524524524524524,0.13273875,0.1125064910919936
0.768719882673371,0.68646497,0.08225491732989565
0.4824824824824825,0.466035,0.01644747405200153
0.9138954000238678,0.8388446,0.0750508026842377
0.08992214431748183,0.11110997,-0.021187827682640242
0.37499483073947454,0.32673886,0.048255966556048635
0.8224194987089225,0.75603366,0.06638583972759926
0.9623012655506659,0.5282102,0.434091042829566
0.2763215165689,0.24151379,0.03480772786879627
0.9419948142222402,0.6886297,0.2533651273898122
0.6373293500754642,0.6547668,-0.017437447943944973
0.318748334456571,0.30387175,0.014876583624967021
0.5025025025025025,0.4864404,0.016062112154068053
0.05223040282584336,0.039650526,0.012579876928102043
0.9791380917183533,0.9132352,0.06590290418783573
0.9337127043818454,0.9187032,0.01500950594892303
0.6717693303059158,0.29740405,0.3743652794788894
0.22896800998935143,0.35139653,-0.12242852087727149
0.17851564895188549,0.14667988,0.031835770717022205
0.8234099858613478,0.7546985,0.06871147092299335
0.4642437098029203,0.50600237,-0.04175865673989587
0.07734301895375721,0.07749906,-0.00015604286913402377
0.6986986986986987,0.65382075,0.04487794560116454
0.2301952018086342,0.23623517,-0.006039969747838575
0.3063063063063063,0.3226766,-0.016370292719420032
0.6127946127946128,0.61849964,-0.0057050238554726684
0.07513534934060184,0.2800467,-0.20491135209067257
0.12763410508435227,0.52730143,-0.3996673256178572
0.8308842422728656,0.85144675,-0.020562505506980577
0.9623786189101315,0.9311437,0.031234917833623976
0.3801775913844878,0.39362672,-0.013449128328723248
0.8307709058130643,0.7242844,0.10648649533637977
0.8069127287382962,0.6565118,0.1504009451384427
0.22009339993148783,0.15670082,0.06339258020072916
0.4294294294294294,0.41998369,0.00944574441279733
0.2152511666484935,0.19445078,0.02080038589917252
0.6888558351972986,0.62796545,0.060890384910433415
0.3840106773440107,0.38635868,-0.0023480009969011895
0.95811606506943,0.9291206,0.028995464845888774
0.9333600385487525,0.78946453,0.14389550521974248
0.38617617617617617,0.38158745,0.00458873044024477
0.6348870382584587,0.5675911,0.0672959671296135
0.2365269461077844,0.18675411,0.049772838632503646
0.34976357697833216,0.35312462,-0.0033610415519412795
0.5832499165832499,0.7240528,-0.14080287024383753
0.3641380527129342,0.5139333,-0.14979524825905066
0.11868822052417377,0.121979766,-0.003291545069831814
0.4767803557623118,0.42500553,0.051774830411741135
0.44701006425144346,0.40675896,0.0402511001897064
0.45245245245245247,0.5660655,-0.11361303779336662
0.20277310065364015,0.20210789,0.0006652092132486132
0.77742960351656,0.66648436,0.11094524759004631
0.24524524524524524,0.1346665,0.11057874276950672
0.9062249660617748,0.43925977,0.4669651985294262
0.2601894966788434,0.3855347,-0.12534520705269347
0.015820112933852742,0.035045587,-0.019225473592541148
0.5909427544410959,0.5375128,0.05342997520525605
0.19783799664961904,0.21205203,-0.014214035701874794
0.6742657399851005,0.82072425,-0.14645850890100787
0.6264287117268814,0.46423787,0.16219084294102326
0.8489694906633017,0.74667484,0.10229465498138646
0.8463961826793686,0.7449157,0.10148045887870938
0.9441613718183557,0.77640015,0.1677612229497949
0.35435435435435436,0.41732362,-0.0629692647729192
0.7725749846231774,0.8192041,-0.04662910740257942
0.5515515515515516,0.73476154,-0.18320998456981685
0.22830939523012692,0.32219204,-0.09388264783589786
0.8618191678710411,0.13418438,0.7276347924657295
0.8007744566109669,0.7369717,0.06380278026132702
0.901925812331124,0.78273696,0.11918885525791234
0.5623242031879107,0.55556273,0.006761468584028818
0.14291383564735718,0.021199401,0.12171443417931863
0.5632204140197036,0.48376253,0.0794578815470931
0.6583016759283677,0.6959631,-0.03766140876935564
0.1996126743545108,0.2189492,-0.019336524368328556
0.671995165897605,0.7131987,-0.041203555511239
0.2922922922922923,0.32326862,-0.030976329867665575
0.8979443365028082,0.7855918,0.11235255536343447
0.6926561249417923,0.33975482,0.3529013050717972
0.5390390390390389,0.5562889,-0.017249858952141484
0.09427034619425187,0.20674506,-0.11247471210385909
0.17044518202412934,0.37989664,-0.20945145875345855
0.050542394784598946,0.03775825,0.012784144995122551
0.23320186624981146,0.32587335,-0.092671478886831
0.40706179887209637,0.40523168,0.001830114425761531
0.39372706039372707,0.3666024,0.02712466938916469
0.6103348571501438,0.5654517,0.044883175536221676
0.020396744244931556,0.1122501,-0.09185335285103478
0.4773991523267531,0.45097405,0.02642510514276264
0.7362738894855866,0.7345295,0.0017443942463287732
0.42228711789359247,0.36299232,0.059294801409141173
0.9628697661443295,0.90091306,0.06195670643287321
0.6716495354266255,0.5383263,0.13332321239424638
0.029053063104014967,0.04673177,-0.01767870693458977
0.515015015015015,0.49475518,0.020259836325058345
0.6108366850069057,0.58861125,0.022225439851571216
0.633675687144815,0.46108937,0.17258631450992734
0.8051546408630609,0.71399844,0.09115620393526547
0.4773991523267531,0.4291477,0.04825146179216144
0.9498783216740448,0.9467893,0.003088997390444992
0.34992708788450955,0.5112995,-0.16137240304414036
0.3265972775906551,0.52556306,-0.1989657836466801
0.5245290946321873,0.53356665,-0.009037559096297776
0.10146368403654879,0.14570928,-0.04424559216279203
0.5415540095255398,0.4919707,0.049583321420910265
0.5555555555555556,0.560957,-0.005401459005143883
0.2897639375864217,0.28306773,0.006696204537029016
0.04546668264875162,0.44504288,-0.3995761957406069
0.8338338338338338,0.7939,0.0399338208638631
0.28591982707855523,0.6700601,-0.3841402710926789
0.618648011796462,0.66356647,-0.044918458349717194
0.07280600291995816,0.09749015,-0.02468414383621402
0.4974974974974975,0.45725688,0.04024061411470026
0.9693817040461438,0.93120676,0.038174941255463835
0.796020881216412,0.6655725,0.13044835714567227
0.8733116705906542,0.78309184,0.09021982746244983
0.6131586131586132,0.4680319,0.14512670011654472
0.03926593955587017,0.103401504,-0.06413556490112675
0.618648011796462,0.6447162,-0.026068191416276032
0.05894585045767149,0.06400686,-0.0050610071163145615
0.19716976814316306,0.19607688,0.0010928832774022568
0.46046046046046046,0.4260473,0.03441316512850551
0.058906474581066036,0.049193684,0.009712790569368267
0.6800184330672135,0.6452622,0.03475625130833293
0.05108985293284846,0.04376812,0.007321733865894804
0.18020903120448026,0.15325198,0.026957055429715243
0.703074089814421,0.5404145,0.1626595776569808
