Actual,Predicted,Error
0.5421038017286783,0.2795205,0.26258329010148107
0.36663133721957253,0.4151474,-0.048516056722306744
0.9052151653410976,0.9441111,-0.038895943438809644
0.15503643651274193,0.1493043,0.005732135966095814
0.4127586632006196,0.35930386,0.05345480134415903
0.021048149896212072,0.057434965,-0.036386815028838664
0.4389837690451188,0.43386608,0.0051176854231400615
0.9161324621072808,0.7594094,0.15672303446445857
0.8958462516042122,0.8694436,0.026402656194818852
0.060283349509813636,0.057097405,0.0031859443145774297
0.5830492492492494,0.5280482,0.05500103195264905
0.7699214164923609,0.8115582,-0.04163677051554315
0.29668729658675363,0.44499174,-0.1483044410173876
0.5640829559919319,0.56792235,-0.0038393977525749134
0.4817118150586974,0.48971933,-0.008007516205798426
0.638701622971286,0.6080587,0.03064293194650569
0.8427874867140378,0.7907888,0.051998657387408165
0.9141482188208422,0.9236563,-0.009508065988270364
0.7997209995804796,0.69776404,0.10195696054086778
0.25725725725725723,0.2523471,0.0049101455552919004
0.3813813813813814,0.63548726,-0.25410587705291426
0.13149475199519098,0.11732271,0.014172038858518005
0.8272036649290463,0.7999444,0.027259264141692774
0.2277644891566146,0.2812213,-0.05345681120692605
0.6736595958811388,0.46410644,0.20955315533701036
0.46574832327630306,0.46774805,-0.001999722645022628
0.6171171171171171,0.6475717,-0.030454565812875534
0.24924924924924924,0.707733,-0.45848372623369144
0.6020020020020019,0.47447416,0.1275278401386749
0.53003003003003,0.4572151,0.07281492950322033
0.7353561196035685,0.6990334,0.03632274004881997
0.927600024214428,0.8467611,0.08083891676966481
0.9219916552545909,0.88223135,0.039760300541150984
0.31472946281623587,0.5740661,-0.25933663968849435
0.7571709032976639,0.6443322,0.1128387328112137
0.908344989287004,0.91787267,-0.009527678025618047
0.3780861536959098,0.38812736,-0.010041203071744609
0.3836710419042276,0.53380656,-0.15013552051947843
0.3109948456003711,0.4568107,-0.14581586721395995
0.5595595595595596,0.56834924,-0.008789682650828579
0.2737137446657575,0.43874463,-0.16503088972411983
0.02234398990120766,0.018129945,0.004214045099877092
0.7899137152992927,0.78457683,0.005336882051154235
0.6658382520451486,0.64233816,0.023500095345014294
0.731329744753649,0.684595,0.04673475593071197
0.010786755036547609,0.04183354,-0.031046783525511795
0.3173173173173173,0.3002397,0.017077605317424138
0.7459403942555344,0.85496944,-0.10902904763518217
0.07630434057419759,0.12376717,-0.04746282675559062
0.34726726726726725,0.35035074,-0.003083470304449054
0.39039039039039036,0.47637638,-0.08598599410629848
0.8366715748966617,0.7959916,0.04067997533687773
0.5076783225392303,0.47947603,0.028202287897964418
0.978501079326859,0.8045386,0.17396247172950796
0.7959279824497215,0.44696572,0.3489622582199089
0.5185185185185185,0.48588696,0.03263155729682354
0.6931434618566663,0.6400658,0.053077672633949025
0.6607264508324577,0.7618559,-0.10112944945517044
0.9450728073700608,0.3431635,0.6019093170746507
0.5043265487709933,0.4946459,0.009680655197232269
0.6906906906906907,0.5939274,0.0967633072678391
0.852265308787048,0.7736844,0.07858092634838831
0.864183552950955,0.79733616,0.06684739181432775
0.1376490079260113,0.15379119,-0.016142181267714273
0.44544544544544545,0.59869397,-0.1532485214200941
0.19090792968852804,0.55610603,-0.3651981012524815
0.1366505980518306,0.13591363,0.0007369726922953901
0.10608395991218546,0.6095826,-0.5034986430655672
0.3663663663663664,0.3548656,0.011500755766848558
0.6657968313140726,0.5256647,0.1401321441573954
0.8330279971784227,0.72619987,0.10682813183723616
0.31421423620940203,0.5491637,-0.23494946294068342
0.20057299278885946,0.21411978,-0.013546784294537456
0.13683079771305523,0.12989496,0.006935840766682244
0.9236054078835436,0.7902446,0.13336082856835807
0.8049948311203428,0.76060176,0.04439307216343358
0.07557126865003864,0.06667415,0.008897118123515055
0.7784010870513731,0.71073896,0.06766213012311995
0.20270352185245802,0.19237307,0.010330454711878795
0.15715715715715717,0.18720551,-0.03004835119416882
0.20321734373778982,0.21350235,-0.01028500373154001
0.15751823251823252,0.3094763,-0.1519580536546343
0.6418618089688103,0.51994246,0.12191934652450487
0.8783736351363469,0.6648887,0.21348495515511523
0.9118121778543558,0.802112,0.10970019455510038
0.4956156156156156,0.49451807,0.0010975442025754623
0.5985985985985985,0.58976156,0.008837043403743805
0.20571378738859028,0.19395638,0.011757412266519968
0.0102916359967965,0.20247522,-0.19218358396818458
0.03471524517491798,0.017626084,0.017089160787615583
0.03751073535853393,0.004187221,0.0333235141853369
0.9207435302520934,0.9143703,0.006373231866473317
0.513780600612113,0.47842863,0.03535196859116263
0.37851293248441925,0.3572935,0.021219445889265443
0.454449965660728,0.41452527,0.03992469519869185
0.7638459407174055,0.5542984,0.20954753983849927
0.6496496496496497,0.7936944,-0.14404472729584594
0.40212861732368915,0.42634314,-0.024214525662608455
0.518918918918919,0.52737427,-0.008455348659206052
0.3614439513844866,0.69960254,-0.33815859292322215
0.7226386806596702,0.6319727,0.09066601010455544
0.6294990642816729,0.5848742,0.0446248515398211
0.33667000333666997,0.32361168,0.013058326643707319
0.09721932201692654,0.19283792,-0.09561860174825595
0.664201633670475,0.5326046,0.1315970585133095
0.5055055055055055,0.50036323,0.0051422748002443175
0.5075075075075075,0.4010982,0.10640931576937884
0.9517906661195658,0.9255016,0.026289081112851886
0.21791468258903698,0.19191827,0.025996413789255185
0.25825825825825827,0.28453332,-0.026275063599194126
0.6087477531455961,0.6577372,-0.04898944234619462
0.12009126953728862,0.10252383,0.01756743602402873
0.3303408242255068,0.32676163,0.0035791910677767103
0.8676907154334124,0.6608106,0.20688012564306812
0.23514266265306966,0.22281735,0.01232531619940297
0.8144426779720898,0.67209435,0.14234833287931636
0.46346346346346345,0.43867856,0.024784900822319655
0.24924924924924924,0.10990671,0.13934253856494977
0.9874591161151974,0.9776457,0.009813420905694259
0.1359615686326503,0.17228973,-0.03632816048569687
0.5506724289159418,0.56690514,-0.016232711960828206
0.227025381771307,0.21339837,0.013627014604787824
0.1712092697494157,0.2043367,-0.03312743307422322
0.277461284814226,0.31424075,-0.03677946883643929
0.09040535162319596,0.13475992,-0.044354566232066794
0.033325737377735726,0.18290718,-0.14958144162025774
0.6421309023686831,0.543382,0.0987489133664553
0.3564824445523084,0.32072508,0.03575736120117312
0.0738070426332716,0.109713405,-0.035906362737440675
0.5567413941469357,0.30883062,0.24791077528859828
0.20088002285631398,0.271796,-0.07091596522657176
0.24924924924924924,0.40058127,-0.15133202120706485
0.6290638464551508,0.64270896,-0.013645110740131194
0.9281411489760352,0.8710526,0.05708852618093019
0.5555555555555556,0.7010314,-0.14547583129670882
0.28176563443851654,0.31779864,-0.03603300986575897
0.6086978230477331,0.6273779,-0.018680104255581087
0.896099946099946,0.9217791,-0.025679150026610364
0.9182783449816716,0.80634785,0.11193049799680832
0.09376250034962344,0.10530148,-0.011538976665395023
0.9521027647473195,0.67794514,0.2741576277233937
0.9537632236069853,0.65640366,0.29735956283275433
0.4786012880897657,0.46522698,0.013374310026182334
0.751342246311472,0.72209096,0.029251286762521755
0.8908892702740517,0.6690267,0.22186259743393333
0.2748962745499741,0.37271255,-0.09781627799748072
0.40020020020020014,0.37109795,0.029102248072743475
0.7847226080768778,0.8766625,-0.09193988467519743
0.9939995198990259,0.98637295,0.007626572206154814
0.6688506209978602,0.5821625,0.08668812157006478
0.33783783783783783,0.48169065,-0.14385280738005768
0.698837927896873,0.37990925,0.31892868073691516
0.5245245245245245,0.5817368,-0.0572122785302851
0.15592023007742262,0.21862997,-0.06270974106916094
0.3384574923448918,0.33681375,0.0016437444620487907
0.8575772836136342,0.71909964,0.13847764276738173
0.5906065299337534,0.5844526,0.00615390084439793
0.06378634586689219,0.56301796,-0.49923161849620595
0.359984984984985,0.35980392,0.00018106996118127938
0.5418113078527689,0.4802362,0.06157510537436006
0.18852344502021273,0.36373022,-0.1752067769665579
0.9903515301004001,1.0311147,-0.04076316735595975
0.23554707164057673,0.4078396,-0.17229252463093817
0.36698463169051404,0.5136768,-0.14669219049500232
0.7775156054931336,0.7554311,0.02208448986584477
0.3407774556563483,0.35773674,-0.016959280879677685
0.3683683683683684,0.5351211,-0.16675271489121413
0.618559237203305,0.75049764,-0.13193840197592477
0.6526526526526526,0.69894946,-0.04629680356225219
0.9576208432411709,0.9320011,0.025619729349569353
0.09098424376835318,0.14624026,-0.05525602040896921
0.08479535565409729,0.103198536,-0.018403180086278226
0.13364609072924213,0.14296415,-0.009318063752645683
0.5219474304110919,0.4591211,0.06282632235597718
0.02895154570135838,0.19266269,-0.16371114040818446
0.856677367474628,0.8011054,0.0555719874163394
0.9480247775450725,0.9733088,-0.02528402410592845
0.3831233701190353,0.538275,-0.15515163331419224
0.3643114103864957,0.54386735,-0.17955593923813806
0.1674759603693614,0.17836635,-0.010890387778030863
0.6203472627834122,0.8123014,-0.19195413454019616
0.2832832832832833,0.40075624,-0.11747295660776896
0.603029029029029,0.61584604,-0.012817008835656063
0.8922352487233542,0.24329066,0.6489445859578513
0.10958103477507315,0.70617014,-0.5965891069218567
0.41541541541541543,0.4139081,0.0015073212477060838
0.6853853475117191,0.56051344,0.12487191071743808
0.27766553318023907,0.34199557,-0.0643300339031197
0.9385875043470056,0.8615217,0.07706578346077508
0.36663133721957253,0.478357,-0.11172565001835777
0.09106142938770748,0.09841177,-0.007350339287142987
0.19287975532298876,0.19601397,-0.0031342168402116177
0.26476476476476474,0.35892522,-0.09416045858576017
0.19095577898841723,0.31270367,-0.12174789008278028
0.19860565693899027,0.15647553,0.04213012786432138
0.1432829293472565,0.44037566,-0.2970927265422546
0.4827164331141116,0.49496442,-0.012247987681329064
0.8856646773991902,0.7248594,0.16080526091435743
0.060237451122919845,0.06117299,-0.000935537142832947
0.11356699837091994,0.110442564,0.0031244344795091084
0.9454433460796684,0.8622776,0.08316571908839643
0.19442519245063095,0.1948634,-0.0004382014521476796
0.7694760241830801,0.6904051,0.07907095340137238
0.42119806373537705,0.38151237,0.039685690049540256
0.2838674227290518,0.31130168,-0.02743425569006136
0.42542542542542544,0.5012679,-0.07584248457823667
0.4827164331141116,0.49220425,-0.009487815791070275
0.858069086412045,0.78894496,0.06912412677154212
0.5145991352176918,0.5251828,-0.010583648385976363
0.23622859552798897,0.22416316,0.01206543579993874
0.6596969488978702,0.6017109,0.057986033332379505
0.03799164736005361,0.022488536,0.015503111046877453
0.3613613613613614,0.36071482,0.0006465383537777591
0.0378557897196243,0.09518022,-0.057324431182341797
0.2791974635124867,0.31451353,-0.03531607079499316
0.8695314727540306,0.808706,0.06082548720791858
0.3545556371650816,0.46284723,-0.10829159565352192
0.5781711589638419,0.55171597,0.026455188924474182
0.7566890211201409,0.55800337,0.19868565512664116
0.2151440249574798,0.1614569,0.053687127102674814
0.5195195195195195,0.44003028,0.07948924274415936
0.7424748437406665,0.6735204,0.06895445752164187
0.04291291959590614,0.05611032,-0.013197399154236913
0.8193802910618887,0.8370379,-0.017657629889954563
0.39039039039039036,0.37682667,0.013563716644281354
0.24924924924924924,0.18728042,0.06196883276060178
0.06436135255784647,0.0651789,-0.0008175483992610699
0.5719052385719052,0.53661865,0.03528658861234102
0.9834646516250394,1.0036168,-0.020152158219931326
0.12285665804528942,0.4772616,-0.3544049448332811
0.12085237614612743,0.41020945,-0.2893570709993346
0.2567919103449484,0.26135698,-0.004565069263587351
0.2966686775253033,0.27894628,0.01772239704587214
0.618559237203305,0.49142286,0.12713637538880607
0.1251505506539063,0.1058674,0.019283149888487283
0.9038020310418626,0.8543159,0.049486154081108236
0.27227227227227224,0.30578288,-0.0335106120870875
0.8632662467820619,0.72410196,0.13916428612303477
0.8381643499052137,0.7034372,0.13472714077588022
0.9485618829161263,0.86225814,0.08630374664369589
0.7123875578096743,0.7060862,0.0063013394525881505
0.6095066906331136,0.6255202,-0.01601353870648603
0.34434434434434436,0.5177739,-0.1734295819137428
0.8545346116499551,0.7732785,0.08125613684221589
0.6857523517462972,0.6813519,0.004400451645589221
0.07902317689545485,0.07328864,0.00573453502543303
0.7147147147147147,0.78246045,-0.06774573641138393
0.21972045342155672,0.20189007,0.01783038715549684
0.24924924924924924,0.33985776,-0.09060850784227298
0.8458272692711585,0.5276187,0.3182085630448096
0.8435990314234353,0.8570935,-0.013494481588497087
0.25725725725725723,0.3055429,-0.0482856289999144
0.3913913913913914,0.3606076,0.030783797139758706
0.41743545219071465,0.4082898,0.009145662037211233
0.2806865258645674,0.27440584,0.006280688805546386
0.9626468664520575,0.89638966,0.06625720323260564
0.3545556371650816,0.3234405,0.03111514501191387
0.6236236236236237,0.5624192,0.0612044475219391
0.7316292517651081,0.78094697,-0.049317718220853846
0.06466713437555133,0.34221914,-0.2775520097303599
0.03855654987885423,0.018814996,0.019741553993958903
0.5044441266663489,0.44113916,0.06330496507958738
0.4274274274274274,0.3977304,0.029697017328397857
0.1057743194429921,0.14126144,-0.03548712405275832
0.1697452929241009,0.5078513,-0.3381060096996479
0.41775556941674113,0.39056802,0.02718755145714641
0.09515370899970339,0.117631964,-0.022478255385806098
0.1553046054513415,0.16041799,-0.00511338344502843
0.028129691641292583,0.02766764,0.0004620518642282599
0.12215175757723552,0.15708533,-0.03493357171696919
0.851662357328493,0.8126322,0.03903015422638123
0.5825825825825826,0.7125739,-0.12999130333508102
0.6139085652205959,0.64734596,-0.03343739491963238
0.032277028987211756,0.017923735,0.01435329390506225
0.8152753954640747,0.7039435,0.11133190448201902
0.00098715779599692,0.011447418,-0.010460259753792032
0.00308863230211545,0.5718905,-0.5688018410636683
0.8692302186763416,0.7136016,0.1556286294734608
0.8158722865059805,0.70913976,0.1067325221970511
0.31925319641021516,0.3372184,-0.017965207406007988
0.24924924924924924,0.61199147,-0.3627422158424561
0.7815095954630839,0.8403721,-0.05886249010820521
0.5064664664664664,0.28529438,0.22117208270219946
0.0610014371757326,0.09260569,-0.03160425050212766
0.14924216608114335,0.1687781,-0.019535940489100484
0.6540856582388836,0.57804686,0.07603879992818419
0.84385585665671,0.8261513,0.017704545259157545
0.7479183710269159,0.8278739,-0.07995551460464534
0.08427323944936399,0.10174138,-0.017468141540187554
0.4081628486259137,0.54769427,-0.13953141721652407
0.639748522997254,0.6336075,0.006141016245239883
0.7793283860821006,0.73279124,0.04653714109842755
0.620843344999533,0.5733952,0.04744815237639455
0.20880080080080082,0.19965513,0.009145670295238995
0.7493000042295817,0.63585424,0.11344575999740392
0.4502384095568496,0.6003374,-0.15009897657443705
0.8706371369093262,0.8434687,0.027168411228021272
0.24924924924924924,0.9145801,-0.6653308574859802
0.500260048311522,0.44264016,0.057619892757704294
0.11165677648182251,0.33150902,-0.2198522474229779
0.5117959597063947,0.72878194,-0.21698597884646176
0.3973973973973974,0.45702252,-0.05962512052214303
0.9393345548678131,0.8147509,0.12458364506251529
0.162914852002239,0.16256928,0.00034556756315209936
0.8606096882808368,0.836103,0.024506666182295578
0.6633594927741734,0.6770488,-0.01368930960162007
0.8663295735181549,0.7689614,0.0973681439222076
0.12287075605465049,0.48947412,-0.3666033617012394
0.3545556371650816,0.37363213,-0.019076495841967966
0.22750426331607035,0.33473527,-0.10723101099881002
0.6064039295064753,0.46649605,0.13990787914865666
0.08827376235217078,0.080237985,0.008035777694883187
0.867455330128685,0.7510207,0.11643460058690647
0.5972760921391058,0.61277306,-0.015496968659539201
0.15919380434154276,0.4417284,-0.28253460876346825
0.8517147176573159,0.71596885,0.1357458703825356
0.2308937810051396,0.1344384,0.0964553855049565
0.9425091083616285,0.8406403,0.10186880188885017
